Month,Brooklyn,Manhattan,NYC,Queens
2007-01-01,,2539.000,2204.000,
2007-02-01,,2468.000,2160.000,
2007-03-01,,2475.000,2177.000,
2007-04-01,,2507.000,2191.000,
2007-05-01,,2534.000,2216.000,
2007-06-01,,2558.000,2235.000,
2007-07-01,,2597.000,2267.000,
2007-08-01,,2634.000,2296.000,
2007-09-01,,2647.000,2313.000,
2007-10-01,,2660.000,2325.000,
2007-11-01,,2681.000,2339.000,
2007-12-01,,2689.000,2345.000,
2008-01-01,,2692.000,2346.000,
2008-02-01,,2690.000,2349.000,
2008-03-01,,2696.000,2355.000,
2008-04-01,,2696.000,2355.000,
2008-05-01,,2697.000,2355.000,
2008-06-01,,2697.000,2356.000,
2008-07-01,,2698.000,2358.000,
2008-08-01,,2699.000,2361.000,
2008-09-01,,2687.000,2351.000,
2008-10-01,,2658.000,2327.000,
2008-11-01,,2627.000,2302.000,
2008-12-01,,2591.000,2270.000,
2009-01-01,,2555.000,2240.000,
2009-02-01,,2520.000,2211.000,
2009-03-01,,2493.000,2188.000,
2009-04-01,,2467.000,2166.000,
2009-05-01,,2449.000,2152.000,
2009-06-01,,2440.000,2143.000,
2009-07-01,,2440.000,2144.000,
2009-08-01,,2436.000,2140.000,
2009-09-01,,2435.000,2140.000,
2009-10-01,,2429.000,2135.000,
2009-11-01,,2417.000,2125.000,
2009-12-01,,2409.000,2119.000,
2010-01-01,1847.000,2414.000,2122.000,
2010-02-01,1834.000,2419.000,2126.000,
2010-03-01,1846.000,2423.000,2129.000,
2010-04-01,1855.000,2431.000,2135.000,
2010-05-01,1871.000,2443.000,2145.000,
2010-06-01,1888.000,2458.000,2159.000,
2010-07-01,1893.000,2475.000,2174.000,
2010-08-01,1903.000,2490.000,2187.000,
2010-09-01,1908.000,2506.000,2200.000,
2010-10-01,1924.000,2516.000,2210.000,
2010-11-01,1915.000,2523.000,2214.000,
2010-12-01,1935.000,2530.000,2222.000,
2011-01-01,1938.000,2542.000,2232.000,
2011-02-01,1943.000,2554.000,2242.000,
2011-03-01,1942.000,2568.000,2253.000,
2011-04-01,1963.000,2585.000,2269.000,
